Associacio39;pr39@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio40;pr40@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio41;pr41@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio42;pr42@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio43;pr43@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio44;pr44@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio45;pr45@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio46;pr46@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio47;pr47@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio48;pr48@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio49;pr49@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
Associacio50;pr50@example.com;GEB,GEI,GESST,BioGEI,DG GEB-GESST,extern-ETSE,;;null;null;null;0;0
